orgsrcid,venue
1088,aSt Gregory's Unreserved
1401,Beaumont Park
1338,STEAM
1308,Brunel Tunnel Shaft
1485,Arts By The Sea Festival
1442,"Science Museum, Exhibition Rd, Kensington, London "
1442,"Large Common Room, William Goodenough House, Goode"
1526,The Gallery
1048,World Music
10,Southwark Cathedral
1180,Backstage Tours
1196,Young People/ Visual Arts
1206,RC Large GA
1088,Jazz TH Standing+RES
1154,Concert Hall GA
1393,Please be seated 15 minutes prior to the ceremony
1366,Literature
1309,The Shoreham Centre
1334,Crewe Lyceum Theatre
1485,Pavilion Ballroom 37 Tables of 12 NEW
1172,Mayflower Opera
1290,Stage
1522,
1033,"Foyles, Grand Central"
1155,"Assembly Room, Howard Building, Downing College"
1205,x The Tempest 2016 FINAL
1043,Guildhall Theatre
1101,Education
1153,NP2017 with aisle
1196,Visual Arts
1227,"Great Hall, Blackheath Halls"
1447,DMH Gardens
1044,Promoted Autumn 2016
1061,External Venue
1108,Patrick Studio
1172,Mayflower 2020
1233,"The Green, Silloth"
1272,The 6th Floor
1060,The D@rt
1419,Dance
1173,Hampstead Theatre
1073,YES
1127,National Centre for Early Music
1279,STEPHEN JOSEPH ROOM
1199,The Jungle West End
1507,Luminarium Time
1033,Symphony Hall Level 3 Foyer
1368,Bath Abbey Music Society
1442,"Bloomsbury Studio, 15 Gordon St, Kings Cross, Lond"
1452,G/A 120
1504,London Coliseum
1180,Duffield Studio
1408,Impact Hub
1412,Sandford Orcas
1143,The One Crown
1180,Dorfman - Mosquitoes 1718
1285,"Methodist Church, Welshpool"
1032,Northern Stage
1160,HILLS RD SIXTH FORM
1160,King's College Gardens
1272,The Gallerys
1255,"Spiegeltent, Crescent Gardens"
1088,zzDaffodil Quiz Unreserved
1127,"Unitarian Chapel, St Saviourgate"
1155,Clare Fellows' Garden
1114,"MILTON KEYNES THEATRE, MK9 3NZ"
1246,NTW: Dance House
1048,Politics
1028,
1337,Cliffs Pavilion
1199,Brothers Size
1318,John Rylands Library
1051,Lakes Tickets
1488,The Old Market
1117,Jubilee Library
1088,"aCube, The (Unreserved)"
1167,"St. Peter's Church, Edensor"
1178,Bridewell Theatre
1155,"St Giles' Church, Castle Street, Cambridge, CB3 0A"
1361,Hire
1469,Ashville College
1088,"aCrucible, The (Unres Split)"
1169,Donald Gordon Theatre
1173,Thrust Configuration
1180,Dorfman - Beginning
1045,Christmas Show
1069,National Theatre Live
1478,"Manchester Art Gallery, Mosley Street M2 3JL"
1254,Eat & Drink
1160,"Girton College Chapel, Cambridge"
1160,St John's College Chapel
1042,Dance for Dementia
1037,St John's Church
1248,Burnley Mechanics
1285,Welshpool Church House
1069,Music
1048,Elsewhere
1086,Bar & Kitchen
1187,RFH Contemporary
1093,Main House w GA
1241,Watermans
1025,102 Social Club
1207,The Clink Restaurant
1309,West Street Loft
1117,Starbucks Crawley
1246,NTW: NEON
1034,N/A
1469,St Johns Church Sharrow
1042,Pilates
1347,Literature
1526,"Isle of Jura, Craighouse Hall"
1069,Talks
1442,"Main Hall, Conway Hall, 25 Red Lion Square, WC1R 4"
1482,Unreserved
1190,Workshop @ TR2
1398,The Hat Factory
1205,Associate Schools Training W/e
1205,TPTT GENERAL ADMISSION
1404,The Civic
1368,Noctis Choir
1441,National Opera Studio
1492,The Boo
1243,Marlborough Theatre
1048,Adult Classes
1514,"Great Hall, Kent College"
1093,Main House GA2
1412,Gillingham School
1051,Dance
10,Wentworth Woodhouse
1279,EDUCATION WORKSHOPS
1227,ORNC Chapel
1069,Childrens Workshops
1318,MHC - Cosmo Rodewald Concert Hall (GA)
1051,Comedy
1244,Brighthelm Centre
1485,Pyramids Plaza General Admission Seated
1393,"Knees Bent, Bras Off, Ra, Ra, Ra"
1343,Tomkins Theatre
1460,Edinburgh Street Community Centre
1203,GA 500
1163,The Exchange Hotel
1166,Playhouse Studio
1477,The Ffwrnes
1468,Meet at the National Science and Media Museum
1104,Eliot LT1/Forrest
1442,"Russell Square Station, Bernard Street, WC1N 1LN"
1076,SS Cabaret
10,1. Cinema One
1374,The Kitchen
1394,The Spring Arts & Heritage Centre
1318,"1830 Warehouse, Museum of Science & Industry"
10,University Of Derby
1166,Bistro Jazz Dining
1272,The Common Room
1100,The Billiard Room
1259,Studio In The Round Unreserved Seating
1088,Lit PAC
1387,EW Dance Studio 2
1154,RC Large GA
1088,aJazz Arena
1055,RSPB Leighton Moss
1481,CLORE Learning Space 25 Seats
1044,Promoted Autumn 2017
1117,Towner Gallery Eastbourne
1250,Lowry Family Activity
1513,Riverfront Workshops
1088,SFS - Experitent
1047,
1283,Kennedy Hall
1199,Yerma
1225,Honley Southgate Theatre
1507,GA Parking
1306,Purcell Room
1044,Promoted Spring 2018
1264,The Weston Recital Room
1043,Derby Central Library
1459,"O2 Guildhall, Southampton"
1088,Jazz TH RESERVED
1088,Jazz Daffodil Unreserved
1368,Masonic Hall Tours
1178,Henry Wood Hall
1050,Box Office Service
1514,Spiegeltent
1160,Burwash Manor
1069,SALT Festival
1507,GA - 100 Capacity
1389,
1037,The Pavilion Gardens
1365,Barnsley Central Library
1368,Bath Friends of Palestine
1353,Studio at Liverpool's Royal Court
1478,"Victoria Square, Oldham Road, Ancoats, M4 5DX"
1076,MS: Level 1 Tables
1101,Childrens Company
1059,Arena
1244,Brighton Dome Concert Hall Stage
1319,Christchurch Meadows
1117,"The Wave Maiden, Portsmouth"
1477,Ffwrnes - Stiwdio Stepni
1133,Outdoor Arts
1491,
1210,Inpress
1482,Great Malvern Priory
1088,zzMus TH Dance Hall + Seating
1318,"Centenary Building,"
1361,Harmonica Classes
1256,Active Enfield
1160,Homerton College
1278,Contemporary Visual Arts
1442,"Room 728, Institute of Education, 20 Bedford Way "
1127,NCEM
1088,aBottle of Sauce Unr
1359,Barton Bunker
1135,Sage One with Standing
1368,Bath Recital Artists Trust
1368,Cllr Karen Walker c/o Morgan-Brinkhurst Events
1401,Holmfirth Library
1160,Espresso Library
1174,Building Bridges
1343,Hereford
1160,March Library PE15 9LT
1210,The Japan Foundation
1507,Week Session
1093,Factory Fitness
1341,Wycombe Swan
1187,Riverside Terrace
1515,Studio
1376,Student Performance
1150,Double Tree By Hilton
1160,Saffron Walden Town Hall
1225,Queenie's Coffee Shop
1073,Cinema 4
1460,Hull New Theatre: Lounge Bar
12,
1042,Tap
1090,"The Sekers Room, Rosehill Theatre"
1155,Friends of Peterhouse Theatre
1088,zzMus Glos Cath Res 2017
1188,RFH
1394,Minghella Studio
1389,SAC - Arts Space
1442,"Sir David Davies Lecture Theatre, Roberts Building"
1471,Delapre Abbey Preservation Trust
1389,SAC - Pottery Studio
1178,Tours
1155,Clare College Fellow's Garden
1029,"Garden Room, Level 3"
1107,Coventry Cathedral
1297,Telford Studio- Allocated
1060,Netley Literary Festival
1372,Hubbard Street Dance Chicago
1163,Curious Cabaret
1170,Exhibition & Tour
1353,Royal Court Liverpool
1022,104 Over 11s
1343,Leominster Priory
1365,Annie Murray's Irish Bar
1393,Madagascar Event
1368,Bath Minerva Choir
1453,Elsewhere on Campus
1442,"Jeremy Bentham Room, UCL Wilkins Building, Gower S"
1353,Royal Court Theatre Heritage Tour
1243,Concert Hall (Unreserved Cabaret/Rear Stalls)
1255,"Parish Church of St John the Baptist, Knaresboroug"
1376,Adult Participation
1127,St. Wilfrid's Church
10,W.W.Winters
1404,The Civic Stouport
1161,"The Guildhall, Gloucester"
1155,"Heong Gallery, Downing College"
1243,Brighton Dome CafÃ©-bar (General Admission)
1073,MAF Pass
1190,The Drum
1178,Paul Hamlyn Hall
1088,zzGlos Cathedral Res
1160,Blunda Bus
1048,Workshop - child
1258,City Hall
1401,Meltham Library
1093,Tate Modern
1150,The Deanery
1089,"The Quarryman's Arms, Box"
1093,Car Park
1088,Lit The Nook
1201,General
1368,Bath Camerata
1368,St James’ Wine Vaults
1180,Ambassadors Theatre
1167,Showroom Cinema
1066,Craiglands Hotel - Ballroom
1503,
1207,Main House/ Y Brif Theatr
1160,The Cambridge Union
1160,Sutton Coldfield Library
1343,Bishop's Palace
1088,aTewks Abbey Standing
1227,Philip Carne Room
1335,G Live Wrestling
1244,114 Church Street
1166,Playhouse
1073,Weston Room
1187,Royal Festival Hall Gen Ad
1459,"Lighthouse, Poole"
1368,Fitz All Media
1100,York Theatre Royal
1195,Function Room 1 & 2
1313,Malone Lodge Hotel
1485,Windsor Hall Half Standing
1485,Pavilion Theatre General Admission
1318,Instituto Cervantes
1388,Holy Cross Church
1199,The Jungle
1412,St Christopher's Church
1256,
1155,Emmanual United Reformed Church
1089,"The Pound arts centre, Corsham"
1442,"UCL Grant Museum, Rockefeller Building, 21 Univers"
1368,Bath's Historic Venues
1455,Chapel GA seated
1180,May Fair Hotel
1214,Workshop - Studio 4
1095,Coopers' Loft Studio
1052,Unity
1368,Victoria Art Gallery
1045,Musical Theatre
1088,Lit Garden Theatre
1368,Axis Events Ltd
1029,Roman City Walks
1180,Dorfman - My Country 1617
1155,Fitzwilliam Museum
1319,Town Hall
1442,"Artists' Room, Conway Hall, 25 Red Lion Square, WC"
1163,Unreserved DGT
1081,We The Curious
1246,NTW: CARAD
1387,EW Dance Studio 235 unreserved (max capacity)
1342,Mwldan 3
1029,Barbican Gift Vouchers
1072,Hall Green Little Theatre Studio
1202,Marina General Admissions
1398,Luton Library Theatre
1237,StPancras New Church
14,"Flat 2, 6 Sea Road, Felixstowe, IP11 2AU"
1393,Age Guidance 13+
1088,Jazz Yamaha Discovery Space
1043,Kedleston Hall
1408,Secret Location - To Be Confirmed
1093,Rosebery Room
1208,VC Unreserved
1229,"The Premier Suite, The University of Bolton Stadiu"
1097,L&P - Children (0-10)
1326,Comedy Club  30th July  2017 Comedy Club  30th Jul
1255,Long Memorial Hall Spofforth
1059,Sculpture Studio
1304,Southwark Cathedral
1151,LK Djanogly Theatre
1295,Birmingham Hare & Hounds
1190,TT Creative
1022,102 Cook Up - Finished Show
1442,Starting point north-west corner of Lincoln's Inn
1160,"St John the Evangelist Church, Hills Road"
1225,Huddersfield Hudawi Centre
1055,Lancaster City Library
10,Ormesby Hall
1280,SDH L3 Lounge
1434,Richard Whiteley Theatre
1060,"Boswells, Swan Centre"
1408,The REP Suites - 1st Floor
1351,
1412,Holy Trinity Parish Church
1442, Lumen United Reformed Church & Community Centre U
1086,Rehersal Room
1376,Contemporary Dance
1048,Tribute
1527,Wilmslow Green Room Theatre
1213,Area C
1114,The Stables
1304,"Corn Exchange, Ipswich"
1104,CGUS
1066,The Leeds Library
1478,"Lyric Theatre webBreak The Lowry, Pier 8, The Quay"
1227,"Peacock Room, King Charles Court"
1152,Albert Hall For TNEW
1282,"The Brewery, Hartham Lane, Hertford"
5,Fallowfield Road Community Centre
1461,Hook Sports & Social Club
14,"Delicious Nutritious, 31 Bath Road, Felixstowe, IP"
1394,Gatcombe Gardens
1387,Meeting Room 120 unreserved (max capacity)
1389,SAC - White Room
1485,Pavilion Ballroom General Admission
1059,Music Studio 3
1442,"Room 1.02, The Bartlett, 22 Gordon Street, WC1H 0Q"
1190,TT General Adm
1150,Swindon Dance New
1282,Hoddesdon Parish Church
1368,Matthew Emeny and Company
1504,Trafalgar Studios
1066,General Admission Venue
1264,Jericho Tavern
1201,Coaches GA
1104,Jarman 3
1387,Foyer40 unreserved (estimated max.)
1097,
1366,Exhibitions
1318,Gallery Oldham
1066,The Grammar School at Leeds
1066,University of Leeds - Workshop Theatre
1437,Stanmore Underground Station
1468,Bradford College
1174,New School
1089,Devizes Library
1073,The White Hotel
1512,Studio 1A Theatre
1032,Playspace
1209,HAR ED
1087,Arnolfini Auditorium
1106,O2 Shepherd's Bush Empire
1064,Film Fest Alhambra
1361,Bury Youth Theatre
1453,
10,Coventry Cathedral
1518,Conway Hall
1127,"Christ Church Cathedral, Oxford"
1478,"1830 Warehouse, Science and Industry Museum"
1088,zzInkpot Unreserved
1173,Downstairs Round Res
1485,Fairfield Halls Phoenix Concert Hall
1318,Three Minute Theatre
1072,Promenade - Meet at The DOOR
1244,Founders Room (Unreserved)
1267,Silversmithing
1512,Bangor Academy
10,Wollaton Hall
1368,Black Dog Productions
1029,Frobisher Auditorium 1
1442,"Meet outside UCL Slade School of Fine Art, UCL Mai"
1227,The Hearn Recital Room
1255,Ripon Library
1090,"Christ Church, Cockermouth"
1076,Club Swizzle
1029,Union Chapel
1199,Draw Me Close
1434,Giggleswick School Chapel
1394,Canvas Coffee
1243,Hangleton Community Centre (Unreserved)
1330,St. Alban's Church Hall
1324,Ulster Orchestra Season
1081,Watershed Cinema 2
1081,Millennium Square
1315,16 Darley Street
1090,The Rosehill Barn
1127,Worcester Cathedral
1385,The Bhavan Centre
1387,EW Dance Studio 135 unreserved (max capacity)
1160,King's College Chapel
1088,aHelix Theatre Unreserved
1432,Vivid Projects
1205,x FoH Tours 2016+
1030,At School
1178,PHH Ballet Studio Live
1089,"Selwyn Hall Car Park, Box"
1359,St Peters Church
1043,"The 1750 Tea Room, Royal Crown Derby"
1415,UTASS
1368,Chandos Singers
1368,Bath Spa University
1333,Churchill Terrace
1210,Nobel Peace Center and Øya Festival
1202,Marina Theatre 2019
1485,Windsor Hall Fully Seated With Small Stage
1394,"Main House - BandedXmas - Bands A, B & B Restricte"
1243,Concert Hall (Unreserved 850)
1368,Monkton Combe School
1123,
1412,Sixpenny Handley Village Hall
1432,Multiple Venues
1216,Purcell Room
1499,Lilian Baylis House
1093,Programme Vouchers (SW)
1088,LFS Garden Theatre
1107,Restaurant
1507,Parking Timeslot
1089,Community Workshop
1384,Whitby Hall Studio   Allocated
1210,MacLehose Press
1097,Circus
1513,Newport City Campus USW
1077,Watson Hall
1160,"Round Church, Cambridge"
1254,Jazz / Blues
1526,Ballachulish Village Hall
1162,Bike Shed Bar
1203,GA 200
1285,Llanfair Institute
1160,Various University Museums
1093,Linked Talks etc
1445,Cottiers
1512,Fountain Centre
1442,"Room 828,  IOE - 20 Bedford Way, Bloomsbury, Londo"
1135,Sage Two Unreserved
1042,Youth Dance
1263,Barbican
1489,Sticklepath Village Hall
1385,Mountbatten Auditorium
1076,MS: Level 1 Seat/Stand
1133,Music
1343,Holy Trinity Church
1160,The Fitzwilliam Museum
1211,0
1419,Children/Family
1178,Inspiration Day Thurrock
1116,
1320,Arts Tower University of Sheffield
1468,Starbucks - City Park
1104,Lupino Cinema
1160,TTP Stage - Cambridge Union Chamber
1248,The Front Room - Burnley Mechanics
1294,
1170,Sackler Studios
1485,Windsor Hall Sporting Event
1244,Firle Place Riding School
1472,
1243,VENUE TBC
9,BWH GA
1319,Reading Museum
1465,
1144,The Landmark Pavilion - Ilfracombe
1485,Solent Hall General Admission
1343,King's School Dining Room
1313,The Sunflower Bar
1255,Bradford Library
1469,The Yorkshire Hotel
1055,The Storey Institute
1043,"The Theatre at Woodlands, Woodlands School"
1088,zzQueen's Hotel Unres
1088,zzCentaur Reserved
1160,St Matthew's Primary School
1178,PHH reserved
1454,Minack Theatre
1320,Crucible Theatre
1160,The Babbage Lecture Theatre
1254,Adult Courses
1088,Cowley Manor
1155,Robinson College Auditorium
1514,The Ballroom
1095,1766 Bar & Kitchen
1037,The Palace Hotel Buxton
1160,"Ramsey Community Centre, PE26 1EJ"
1163,* Hoddinott Hall
1089,Springfield Community Campus
1127,Sir Jack Lyons Concert Hall
1413,Rymer Auditorium
1160,Yaxley Library PE7 3JL
1393,Age Guidance 14+
1513,Riverfront Stage
1404,The Civic Stourport
1282,Sawbridgeworth Memorial hall
1071,Studio
1256,Forty Hall
1256,Dugdale Hall
1033,Bramall Hall
1481,The Hoburne Museum
1267,MULTI MEDIA 1
1152,LK Learning Studio
1254,Architecture
1025,Derby Goal
5,"Community Centre,Fallowfield Road CO2 9LL"
1104,Rutherford Hall
1205,x Playmaking Festival
1168,Unreserved 1760
1022,112 Scratch Bar
1385,Bharatiya Vidya Bhavan
1180,Theatre First
1045,Traditional Visual Arts
1442,"Meeting point: Russell Square fountain, WC1N 1LJ"
1485,Pavilion Ballroom With Ring
1404,The Civic  Hall
1127,Beverley Arms Hotel
1489,Sheldon Village Hall
1066,Cow & Calf Car Park
1043,Kedleston Hall - Caesars' Hall
1155,"Howard Theatre, Downing College"
1277,Gielgud Theatre
1319,Grosvenor Casino
1343,King's School Garden
1227,Maida Vale Studios
1160,Trinity College Chapel
1033,ICC Hall 10
1442,"Brockway Room, Conway Hall, 25 Red Lion Square, WC"
1468,Bradford Police Museum
1043,Chatsworth House
1048,Youth Classes
1511,Birmingham City Hospital (Car Park Entrance)
1030,Adventure Theatre
1030,Wimbledon Bookfest
1195,Poole Park
1283,"Barnard Castle, County Durham"
1244,Glyndebourne
1152,LK Djanogly Theatre Unreserved
1227,King Charles Court
1462,Sunderland Museum and Winter Gardens
1100,Dance Studio
1274,St John's Smith Square 953561
1053,NST Campus
1088,aPPR Reserved
1043,Wirksworth Town Hall
1078,Screen Studio
1127,"Chapter House, York Minster"
1032,Ouseburn
1072,The REP Rehearsal Room 2
1120,Town Rooms 1
1055,The Playroom
1267,Studio Theatre
1468,Aagrah Restaurant Thornbury
1045,Workshops
1187,"Blue Bar, Level 4"
1043,Carnero Lounge
1282,St Andrew's Church Hertford
1274,St John's Smith Square 953569
1131,Artrix Room 2
1163,* Hoddinott Hall Unreserved
1401,Huddersfield Library and Art Gallery
1074,David Wilson Library Reading Room
10,RHS Dunham Massey
1411,Linden House
1095,Wardrobe Theatre
1244,Duke of York's Picturehouse
1150,Swindon Dance 1
1276,Maes Pebyll - Maes B
1524,Babylon Gallery Workshops
1263,The Place
1384,Whitby Hall Studio
1173,UNRESERVED
1368,Hartley Farm Shop & Kitchen
1368,Sheppard Laboratory
10,The Abbey Inn
1131,Guesten Hall
1244,Brighthelm Centre-Moved from The Hat At The Warren
1081,VR Lab
1127,The Belfrey Hall
1469,Royal Hall Unreserved
1088,"zzDen, The (Unres)"
1033,DEV - Castle Fine Art
1420,"The Gallery, Winchester Discovery Centre"
1318,"Stage 1, Old Granada Studios - General Admission"
1167,Upper Chapel
1508,Studio 3
1029,TICKET SALES DEMO
1095,SS Great Britain
1210,UCL
1420,West End Centre
1175,Music
1437,Oakwood Underground Station
1033,Symphony Hall Level 4 Foyer
1154,Dress Circle Rest
1160,St Neots Library PE19 2BH
13,Theatre Royal
1309,"Glastonwick, Church Farm, Coombes"
14,"HEG High Street Exhibition Gallery, High Street, I"
1178,De Valois Studio
1411,Island House
1442,"North Cloisters, Wilkins Building, Gower Street, L"
1100,Starre Inn The City
1277,Duke of Yorks
1104,Sidney Cooper Gallery
1160,Heffers Bookshop
14,"Ipswich Art School Gallery, 1 Upper High St, Ipswi"
1398,Stockwood Discovery Centre
1048,Poetry
1155,Queens' Fitzpatrick Hall
1248,The Loft
1059,Weston Studio
1099,
1140,Drama Space
1468,The Victoria Hotel
1469,St Andrews Church Kirkby Malzeard
1246,NTW: Swansea NHS
1088,"Mus Tewks Abbey, Standing"
1238,St. Peters
1442,"My Bloomsbury (Gails), 11-13 Bayley St, Bedford Sq"
1437,55 Broadway
1420,Gosport Gallery
1272,The Tall Gallery
1059,Drawing & Painting Studio
1206,NP2017 with aisle
1088,aForum Reserved
1095,Tobacco Factory Theatre
1244,Concert Hall (Standing/Seated)
1033,Tudor Grange Park
1094,The Rake
1196,General Entertainment
1076,RH Studios
1108,PatrickStudioGA
1481,COLOURSCAPE
1196,Outdoor Arts
1066,Otley Courthouse
1104,Central Visitors Car Park
1254,Venue Hire
1413,York Minster
1088,aTH Res In The Round (Music)
1254,Classical
1387,Whole BuildingDO NOT USE Capacity 1200
1493,East Riding Theatre
1062,General Admission Facility
1287,Christchurch Community Centre
1513,Riverfont Unreserved
1090,"The Beacon, Whitehaven"
1479,Royal Birmingham Conservatoire
1288,OPH
1437,Euston Disused Underground Station
1101,Tours
1483,Weston Museum
1526,Cove Burgh Hall
1478,The Atmospheric Memory Chamber webBreak Science an
1178,Linbury Foyer
1088,VIP Hospitality Lounge
1478,"Lowry & Villette Room, Manchester Art Gallery, Mos"
1194,
1205,"x Swan Cafe, Swan Theatre"
1030,
1255,St Wilfrid's Church
1093,Lilian Baylis Darbar
1155,Queens' College Chapel
1089,"Almshouses, Pound Pill SN13 9HT"
1093,Patrons' Night
1104,Woolf Lecture Theatre
1152,LK Angear Visitors' Centre
1408,Thinktank Theatre
1213,Area B
1225,Lawrence Batley Theatre
1311,New Theatre General Admission
1330,Waterlooville Library
1282,"St Mary's Church House, Welwyn"
1366,Literature_Genre
1172,Mayflower 2018 Starts D
1401,Lindley Library
1229,Octagon @ the Marketplace
1088,SFS Crucible
1198,Both
1166,Playhouse Circle Bar
1414,MTG Studios
1081,M Shed
1025,Alan Bates Room
1529,Playhouse
1160,Gonville & Caius College Auditorium
1100,The Ballroom
1178,Crush Room
1315,Theatre in the Mill rehearsal space
1227,"Queens House, Royal Museums Greenwich"
1214,Studio 1
1037,Buxton Opera House
1074,Gallery
1069,Theatre
1401,Marsden Library
1367,External Events
1288,Participation
1442,"Meet at Tottenham Court Road station, exit closest"
1090,"Rosehill Barn, Whitehaven"
1387,East Wing Dance Studio DO NOT USE Capacity 26
1196,Black/African Culture
1100,Micklegate Social
1187,Sunley Pavilion
1043,Déda
1073,Gallery HOME
1307,RFH Platform & Choir
1469,Fewston Church
1461,"Noble Court, Narberth"
1059,Textiles Studio
1090,Rosehill Barn
1088,Mus PAC Dance Studio
1295,St Mary In The Castle Hastings
1143,Green Room Bar
1155,Robinson College Auditorium Theatre
1039,The Comedy Box
1160,"Histon Library, CB24 9JE"
1025,Derby Theatre Car Park
1187,QEH Foyer
1190,Drum Reserved
1227,Hearn Recital Room
1210,"ARTICLE 19, English PEN and PEN International"
1089,Katharine House Gallery
1243,Founders Room (General Admission)
1468,City Hall
1447,Victoria Suite
1090,"The Green Room, Restaurant"
1076,3000 GA
1216,St Pauls Cathedral UNR
1412,Blandford United Reform Church Hall
1160,Girton College Great Hall
1161,The Directors Lounge
1089,"The Almshouses Garden, SN13 9HT"
1485,Fairfield Halls Ashcroft Playhouse
1133,Film
1160,The Blue Lion Hardwick
1088,LFS Pillar Room
1033,Dev - Directors Lounge
1131,Artrix Drive In
1398,
1280,L3 Lounge
1152,Djanogly Theatre Unreserved
1233,Carnegie Unallocated Event
1485,Windsor Hall Fully Seated Thrust
1278,Film
1425,Anson Rooms
1055,"The Hall, Lancaster "
1243,Concert Hall (Unreserved 1862)
1022,Other / Miscellaneous
1442,"AV Hill Lecture Theatre, Medical Sciences 131, Gow"
1318,St John's Church
1341,St Lawrence Church
1243,Brighton Dome Caf -bar (General Admission)
1243,Concert Hall (General Admission)
1482,Forum Theatre
1042,
1043,Shottle Hall
1032,Summerhall
1255,Birstwith Church
1208,VC Theatre
1442,"Room G12, The Bartlett, 22 Gordon Street, WC1H 0QB"
1263,Trinity Laban
1062,Waiting List Facility
1037,Pavilion Café
1442,"The Harrison Pub, 28 Harrison Street, WC1H 8JF"
1108,Other Events
1025,Studio
1037,Devonshire Dome Buxton
1468,"Re:Centre, University of Bradford"
1211,1
1032,Bistro
1442,Petrie Museum of Egyptian Archaeology. University
1255,The Crown Hotel
1174,Outreach Assembly
1073,"1 Delegate Pass max per booking, Manchester Tue 28"
1244,The Basement
1187,"Blue Room, Spirit Level"
13,Ixworth Village Hall
1044,Promoted Spring 2019
1467,Dent Memorial Hall
1486,Pyle Library
1043,The Clubrooms - Guildhall Theatre
1425,St Georges
1023,Walthamstow
1318,Centenary Building
1362,THE GREAT HALL / Y NEUADD FAWR
1467,Knarsdale with Kirkhaugh Cairns Community Hall
1387,EW Dance Studio 1
1274,Westminster Abbey
1368,A&W Productions Limited
1059,Royal Birmingham Conservatoire
1283,Bodleian Library
1201,Members Open Day
1328,Left Bank
1201,Members' Open Day
1090,"The Green Room, Rosehill"
1160,Pembroke College Old Library
1401,Greenwood Centre
1297,Lovegrove
1160,"Howard Theatre, Downing College"
1319,Hexagon Theatre
1287,The Tramshed
1187,"White Room, Spirit Level"
1150,Media Arts 3
1059,Arena Gallery
1401,Holmfirth Market Hall
1078,St George's Hall
1022,136 Phoenix Season
1210,British Council Iran
1248,Scott Park
1178,z Paul Hamlyn Hall 354
13,St Mary's Church Bury St Edmunds
1172,Mayflower 2018 Starts A Relax
1195,The Beacon
1042,Contemporary
1155,"Fitzpatrick Hall, Queens' College"
1155,"Fitzpatrick Hall, Queen's College "
1022,117 Ticket Services
1368,Apollo Theatre Company
1074,Attenborough Cafe
1052,Other
1279,Appetite Closed Arena
1318,RNCM Concert Hall
1401,Huddersfield Lending Library
1152,Lakeside DRH
1061,Live Garden
13,Hundon Village Hall
1414,Bolling Hall Museum
1393,Age Guidance 10+
1410,
1442,"Kimpton Fitzroy Hotel Ballroom, 1-8 Russell Square"
1313,Mandela Hall
1180,Roundhouse
1343,"West End Gardens, Worcester Cathedral"
1163,Tabernacle Chapel
1086,"Duke of York's Theatre, St. Martin's Lane WC2N 4BG"
14,
1190,BSO Guildhall
1478,"Old Bank Residency, Hanover Street, M4 4AH"
1025,Attenborough Arts Centre
1387,Great Hall (500 standing)500 standing
1429,Gloucester Cathedral (The Chapter House Room)
1225,Syngenta Cellar
1469,Harrogate Studio Theatre
1225,Cliffe House
14,"Felixstowe Library, Crescent Road, Felixstowe, IP1"
1412,Alderholt Village Hall
1060,"The Swan Centre, Eastleigh"
1043,The 3aaa County Ground
1412,Charmouth St Andrews Community Hall
1317,Leeds Town Hall Light Entertainment
1468,Alhambra Theatre Studio
1318,Elizabeth Gaskell's House
1160,Cambridge Junction Tent
1150,Meeting Room
1412,Portesham Village Hall
1043,Rolls Royce Pavilion
1088,aGE Pavilion Unreserved
1295,Brighton The Old Market
1442,"The Horse Hospital, Colonnade, Bloomsbury, London "
1481,The Holburne Museeum
1318,MHC - (General Admission)
1243,Concert Hall (Stage seating)
1255,Methodist Church Pateley Bridge
1175,Off-site Event
1100,Fortyfive Vinyl Cafe
1502,City Centre starting from Chapter's Cafe
1161,Unreserved
1089,"St Mary's Hall, Malmesbury"
1210,Comma Press
1104,"Royal Dockyard Church, Historic Dockyard Chatham"
1368,Bath Society of Botanical Artists
1429,Gloucester Library
1368,Jane Austen Society
1343,"St George's Catholic Church Hall, Worcester"
1166,Merchandise
1089,Minety Village Hall
1489,South Zeal Victory Hall
1043,"Council House, Derby"
1180,Dorfman - Jellyfish
1442,"Charles Dickens Museum, 48 Doughty Street, WC1N 2L"
1089,Castle Combe Upper Car Park
1088,Science PAC Reserved
1277,Donmar Warehouse
1114,BALCONY STANDING
1304,"CAST Theatre, Doncaster"
1287,artFix Woolwich
1062,ZZZ Merchandise
1442,"2 Northdown St, Kings Cross, London N1 9BG"
1029, The Curve
1100,Friargate Theatre
1297,Lovegrove Theatre
1442,"The Music Room 49 Great Ormond St., London, WC1N 3"
1437,Amersham Underground Station
1114,Hospitality Suite
1055,Lancaster Priory Church
1174,Tour Guide 19
1180,Wolfson Gallery
1174,Lillian Hodgkiss
1368,Derekk Ross
1117,Project Art Works
1343,King's School Boathouse
1023,Aldeburgh
1106,Everyone Active Acton Centre
1478,Ukrainian Cultural Centre webBreak 31 Smedley Lane
1393,also Lou
1205,x Pre_Broadcast
1376,Partner Dances
1467,Mickleton Village Hall
1455,Exhibit timed 30mins
1131,Artrix Foyer
1048,Family Saturdays
1160,"St Giles Church, Cambridge"
1384,Ellesmere Port Library
1161,General Admittance
1127,"Greenwich, Old Royal Naval Chapel"
1078,Hub Section 1
1043,Bean Caffé
1180,Dorfman - Winters Tale 1718
1132,The Royal
1095,South Bank Centre
1215,RFH
1376,Classical Music
1469,RHS Harlow Carr
1243,Wagner Hall
1160,"The Red Lion, Grantchester"
1244,Woodland Location
1160,Jesus College Chapel
1167,Channing Hall
1461,"Bishop's Palace, St.David's"
